batch_id,source_node_id,source_node_type,source_symbol,source_name,target_node_id,target_node_type,target_symbol,target_name,edge_type,direction,expected_sign,expected_lag_days_min,expected_lag_days_max,relationship_strength,evidence_type,mechanism,tradability_relevance,source,confidence,inferred
nifty_500_shariah,company:JYOTICNC,company,JYOTICNC,Jyoti CNC Automation Ltd.,company:JWL,company,JWL,Jupiter Wagons Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between JYOTICNC and JWL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:KAJARIACER,company,KAJARIACER,Kajaria Ceramics Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between KAJARIACER and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:KAJARIACER,company,KAJARIACER,Kajaria Ceramics Ltd.,company:ASIANPAINT,company,ASIANPAINT,ASIAN PAINTS LTD.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between KAJARIACER and ASIANPAINT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:KEC,company,KEC,KEC International Ltd.,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between KEC and AFCONS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:KEC,company,KEC,KEC International Ltd.,company:CEMPRO,company,CEMPRO,Cemindia Projects Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between KEC and CEMPRO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:KEI,company,KEI,KEI Industries Ltd.,company:FINCABLES,company,FINCABLES,Finolex Cables Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between KEI and FINCABLES.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:KEI,company,KEI,KEI Industries Ltd.,company:APLAPOLLO,company,APLAPOLLO,APL Apollo Tubes Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between KEI and APLAPOLLO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:KPIL,company,KPIL,Kalpataru Projects International Ltd.,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between KPIL and AFCONS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:KPIL,company,KPIL,Kalpataru Projects International Ltd.,company:CEMPRO,company,CEMPRO,Cemindia Projects Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between KPIL and CEMPRO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:KPITTECH,company,KPITTECH,KPIT Technologies Ltd.,company:BSOFT,company,BSOFT,Birlasoft Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between KPITTECH and BSOFT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:KPITTECH,company,KPITTECH,KPIT Technologies Ltd.,company:COFORGE,company,COFORGE,Coforge Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between KPITTECH and COFORGE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:LINDEINDIA,company,LINDEINDIA,Linde India Ltd.,company:ATUL,company,ATUL,Atul Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between LINDEINDIA and ATUL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:LINDEINDIA,company,LINDEINDIA,Linde India Ltd.,company:DEEPAKNTR,company,DEEPAKNTR,Deepak Nitrite Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between LINDEINDIA and DEEPAKNTR.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:LLOYDSME,company,LLOYDSME,Lloyds Metals & Energy Ltd.,company:GRAVITA,company,GRAVITA,Gravita India Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between LLOYDSME and GRAVITA.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:LLOYDSME,company,LLOYDSME,Lloyds Metals & Energy Ltd.,company:ABFRL,company,ABFRL,Aditya Birla Fashion and Retail Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between LLOYDSME and ABFRL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:LODHA,company,LODHA,Lodha Developers Ltd.,company:ANANTRAJ,company,ANANTRAJ,Anant Raj Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between LODHA and ANANTRAJ.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:LODHA,company,LODHA,Lodha Developers Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between LODHA and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:LTFOODS,company,LTFOODS,LT Foods Ltd.,company:MARICO,company,MARICO,Marico Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between LTFOODS and MARICO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:LTFOODS,company,LTFOODS,LT Foods Ltd.,company:TATACONSUM,company,TATACONSUM,TATA CONSUMER PRODUCTS LTD,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between LTFOODS and TATACONSUM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:LTM,company,LTM,LTM Ltd.,company:BSOFT,company,BSOFT,Birlasoft Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between LTM and BSOFT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:LTM,company,LTM,LTM Ltd.,company:COFORGE,company,COFORGE,Coforge Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between LTM and COFORGE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:LTTS,company,LTTS,L&T Technology Services Ltd.,company:CYIENT,company,CYIENT,Cyient Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between LTTS and CYIENT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:LTTS,company,LTTS,L&T Technology Services Ltd.,company:BSOFT,company,BSOFT,Birlasoft Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between LTTS and BSOFT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:LUPIN,company,LUPIN,Lupin Ltd.,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between LUPIN and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:LUPIN,company,LUPIN,Lupin Ltd.,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between LUPIN and AJANTPHARM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:MARICO,company,MARICO,Marico Ltd.,company:LTFOODS,company,LTFOODS,LT Foods Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between MARICO and LTFOODS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:MARICO,company,MARICO,Marico Ltd.,company:TATACONSUM,company,TATACONSUM,TATA CONSUMER PRODUCTS LTD,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between MARICO and TATACONSUM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:MEDANTA,company,MEDANTA,Global Health Ltd.,company:ASTERDM,company,ASTERDM,Aster DM Healthcare Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between MEDANTA and ASTERDM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:MEDANTA,company,MEDANTA,Global Health Ltd.,company:FORTIS,company,FORTIS,Fortis Healthcare Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between MEDANTA and FORTIS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:MGL,company,MGL,Mahanagar Gas Ltd.,company:ATGL,company,ATGL,Adani Total Gas Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between MGL and ATGL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:MGL,company,MGL,Mahanagar Gas Ltd.,company:IGL,company,IGL,Indraprastha Gas Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between MGL and IGL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:MOTHERSON,company,MOTHERSON,Samvardhana Motherson International Ltd.,company:ARE&M,company,ARE&M,Amara Raja Energy & Mobility Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between MOTHERSON and ARE&M.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:MOTHERSON,company,MOTHERSON,Samvardhana Motherson International Ltd.,company:ENDURANCE,company,ENDURANCE,Endurance Technologies Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between MOTHERSON and ENDURANCE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:MPHASIS,company,MPHASIS,MphasiS Ltd.,company:BSOFT,company,BSOFT,Birlasoft Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between MPHASIS and BSOFT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:MPHASIS,company,MPHASIS,MphasiS Ltd.,company:COFORGE,company,COFORGE,Coforge Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between MPHASIS and COFORGE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:MRF,company,MRF,MRF Ltd.,company:APOLLOTYRE,company,APOLLOTYRE,Apollo Tyres Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between MRF and APOLLOTYRE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:MRF,company,MRF,MRF Ltd.,company:BALKRISIND,company,BALKRISIND,Balkrishna Industries Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between MRF and BALKRISIND.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:MSUMI,company,MSUMI,Motherson Sumi Wiring India Ltd.,company:ARE&M,company,ARE&M,Amara Raja Energy & Mobility Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between MSUMI and ARE&M.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:MSUMI,company,MSUMI,Motherson Sumi Wiring India Ltd.,company:ENDURANCE,company,ENDURANCE,Endurance Technologies Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between MSUMI and ENDURANCE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:NATIONALUM,company,NATIONALUM,National Aluminium Company Ltd.,company:HINDALCO,company,HINDALCO,Hindalco Industries,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between NATIONALUM and HINDALCO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:NATIONALUM,company,NATIONALUM,National Aluminium Company Ltd.,company:HINDCOPPER,company,HINDCOPPER,Hindustan Copper Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between NATIONALUM and HINDCOPPER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:NAVA,company,NAVA,NAVA Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between NAVA and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:NAVA,company,NAVA,NAVA Ltd.,company:ANANTRAJ,company,ANANTRAJ,Anant Raj Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between NAVA and ANANTRAJ.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:NBCC,company,NBCC,NBCC (India) Ltd.,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between NBCC and AFCONS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:NBCC,company,NBCC,NBCC (India) Ltd.,company:CEMPRO,company,CEMPRO,Cemindia Projects Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between NBCC and CEMPRO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:NCC,company,NCC,NCC Ltd.,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between NCC and AFCONS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:NCC,company,NCC,NCC Ltd.,company:CEMPRO,company,CEMPRO,Cemindia Projects Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between NCC and CEMPRO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_50_shariah,company:NESTLEIND,company,NESTLEIND,NESTLE INDIA LTD.,company:TATACONSUM,company,TATACONSUM,TATA CONSUMER PRODUCTS LTD,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Both sell branded foods and beverages to Indian households.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report business descriptions and v2 agent curation",0.62,True
nifty_500_shariah,company:NETWEB,company,NETWEB,Netweb Technologies India Ltd.,company:CYIENT,company,CYIENT,Cyient Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between NETWEB and CYIENT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:NETWEB,company,NETWEB,Netweb Technologies India Ltd.,company:LTTS,company,LTTS,L&T Technology Services Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between NETWEB and LTTS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:NEULANDLAB,company,NEULANDLAB,Neuland Laboratories Ltd.,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between NEULANDLAB and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:NEULANDLAB,company,NEULANDLAB,Neuland Laboratories Ltd.,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between NEULANDLAB and AJANTPHARM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:NSLNISP,company,NSLNISP,NMDC Steel Ltd.,company:JINDALSTEL,company,JINDALSTEL,Jindal Steel Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between NSLNISP and JINDALSTEL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:NSLNISP,company,NSLNISP,NMDC Steel Ltd.,company:JSL,company,JSL,Jindal Stainless Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between NSLNISP and JSL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:NUVOCO,company,NUVOCO,Nuvoco Vistas Corporation Ltd.,company:DALBHARAT,company,DALBHARAT,Dalmia Bharat Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between NUVOCO and DALBHARAT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:NUVOCO,company,NUVOCO,Nuvoco Vistas Corporation Ltd.,company:ULTRACEMCO,company,ULTRACEMCO,ULTRATECH CEMENT LTD.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between NUVOCO and ULTRACEMCO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:OLECTRA,company,OLECTRA,Olectra Greentech Ltd.,company:FORCEMOT,company,FORCEMOT,Force Motors Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between OLECTRA and FORCEMOT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:OLECTRA,company,OLECTRA,Olectra Greentech Ltd.,company:HYUNDAI,company,HYUNDAI,Hyundai Motor India Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between OLECTRA and HYUNDAI.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:PAGEIND,company,PAGEIND,Page Industries Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between PAGEIND and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:PAGEIND,company,PAGEIND,Page Industries Ltd.,company:ANANTRAJ,company,ANANTRAJ,Anant Raj Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between PAGEIND and ANANTRAJ.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:PATANJALI,company,PATANJALI,Patanjali Foods Ltd.,company:MARICO,company,MARICO,Marico Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between PATANJALI and MARICO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:PATANJALI,company,PATANJALI,Patanjali Foods Ltd.,company:LTFOODS,company,LTFOODS,LT Foods Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between PATANJALI and LTFOODS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:PERSISTENT,company,PERSISTENT,Persistent Systems Ltd.,company:BSOFT,company,BSOFT,Birlasoft Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between PERSISTENT and BSOFT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:PERSISTENT,company,PERSISTENT,Persistent Systems Ltd.,company:COFORGE,company,COFORGE,Coforge Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between PERSISTENT and COFORGE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:PETRONET,company,PETRONET,Petronet LNG Ltd.,company:ATGL,company,ATGL,Adani Total Gas Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between PETRONET and ATGL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:PETRONET,company,PETRONET,Petronet LNG Ltd.,company:IGL,company,IGL,Indraprastha Gas Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between PETRONET and IGL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:PGEL,company,PGEL,PG Electroplast Ltd.,company:DIXON,company,DIXON,Dixon Technologies (India) Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between PGEL and DIXON.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:PGEL,company,PGEL,PG Electroplast Ltd.,company:HAVELLS,company,HAVELLS,Havells India Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between PGEL and HAVELLS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:PIDILITIND,company,PIDILITIND,Pidilite Industries Ltd.,company:ATUL,company,ATUL,Atul Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between PIDILITIND and ATUL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:PIDILITIND,company,PIDILITIND,Pidilite Industries Ltd.,company:DEEPAKNTR,company,DEEPAKNTR,Deepak Nitrite Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between PIDILITIND and DEEPAKNTR.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:POLYCAB,company,POLYCAB,Polycab India Ltd.,company:FINCABLES,company,FINCABLES,Finolex Cables Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between POLYCAB and FINCABLES.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
