batch_id,input_symbol,input_company_name,nse_symbol,isin,legal_company_name,common_company_name,normalized_symbol,company_name_key,processed_status,processed_date,curation_status,overall_confidence,latest_annual_report_financial_year,source_profile_file,notes
ind_nifty500,GRASIM,Grasim Industries Ltd.,GRASIM,INE047A01021,Grasim Industries Limited,Grasim Industries Limited,GRASIM,GRASIM INDUSTRIES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,GESHIP,Great Eastern Shipping Co. Ltd.,GESHIP,INE017A01032,The Great Eastern Shipping Company Limited,The Great Eastern Shipping Company Limited,GESHIP,THE GREAT EASTERN SHIPPING,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,GMDCLTD,Gujarat Mineral Development Corporation Ltd.,GMDCLTD,INE131A01031,Gujarat Mineral Development Corporation Limited,Gujarat Mineral Development Corporation Limited,GMDCLTD,GUJARAT MINERAL DEVELOPMENT,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,HBLENGINE,HBL Engineering Ltd.,HBLENGINE,INE292B01021,HBL Engineering Limited,HBL Engineering Limited,HBLENGINE,HBL ENGINEERING,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,HDBFS,HDB Financial Services Ltd.,HDBFS,INE756I01012,HDB Financial Services Limited,HDB Financial Services Limited,HDBFS,HDB FINANCIAL SERVICES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,HDFCAMC,HDFC Asset Management Company Ltd.,HDFCAMC,INE127D01025,HDFC Asset Management Company Limited,HDFC Asset Management Company Limited,HDFCAMC,HDFC ASSET MANAGEMENT,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,HDFCBANK,HDFC Bank Ltd.,HDFCBANK,INE040A01034,HDFC Bank Limited,HDFC Bank Limited,HDFCBANK,HDFC BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,HDFCLIFE,HDFC Life Insurance Company Ltd.,HDFCLIFE,INE795G01014,HDFC Life Insurance Company Limited,HDFC Life Insurance Company Limited,HDFCLIFE,HDFC LIFE INSURANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,HAL,Hindustan Aeronautics Ltd.,HAL,INE066F01020,Hindustan Aeronautics Limited,Hindustan Aeronautics Limited,HAL,HINDUSTAN AERONAUTICS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,HINDPETRO,Hindustan Petroleum Corporation Ltd.,HINDPETRO,INE094A01015,Hindustan Petroleum Corporation Limited,Hindustan Petroleum Corporation Limited,HINDPETRO,HINDUSTAN PETROLEUM,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,HINDZINC,Hindustan Zinc Ltd.,HINDZINC,INE267A01025,Hindustan Zinc Limited,Hindustan Zinc Limited,HINDZINC,HINDUSTAN ZINC,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,HOMEFIRST,Home First Finance Company India Ltd.,HOMEFIRST,INE481N01025,Home First Finance Company India Limited,Home First Finance Company India Limited,HOMEFIRST,HOME FIRST FINANCE INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,HONASA,Honasa Consumer Ltd.,HONASA,INE0J5401028,Honasa Consumer Limited,Honasa Consumer Limited,HONASA,HONASA CONSUMER,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,HONAUT,Honeywell Automation India Ltd.,HONAUT,INE671A01010,Honeywell Automation India Limited,Honeywell Automation India Limited,HONAUT,HONEYWELL AUTOMATION INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,HUDCO,Housing & Urban Development Corporation Ltd.,HUDCO,INE031A01017,Housing & Urban Development Corporation Limited,Housing & Urban Development Corporation Limited,HUDCO,HOUSING AND URBAN DEVELOPMENT,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,ICICIBANK,ICICI Bank Ltd.,ICICIBANK,INE090A01021,ICICI Bank Limited,ICICI Bank Limited,ICICIBANK,ICICI BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,ICICIGI,ICICI Lombard General Insurance Company Ltd.,ICICIGI,INE765G01017,ICICI Lombard General Insurance Company Limited,ICICI Lombard General Insurance Company Limited,ICICIGI,ICICI LOMBARD GENERAL INSURANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,ICICIAMC,ICICI Prudential Asset Management Company Ltd.,ICICIAMC,INE346A01027,ICICI Prudential Asset Management Company Limited,ICICI Prudential Asset Management Company Limited,ICICIAMC,ICICI PRUDENTIAL ASSET MANAGEMENT,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI,INE726G01019,ICICI Prudential Life Insurance Company Limited,ICICI Prudential Life Insurance Company Limited,ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,IDBI,IDBI Bank Ltd.,IDBI,INE008A01015,IDBI Bank Limited,IDBI Bank Limited,IDBI,IDBI BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,IDFCFIRSTB,IDFC First Bank Ltd.,IDFCFIRSTB,INE092T01019,IDFC First Bank Limited,IDFC First Bank Limited,IDFCFIRSTB,IDFC FIRST BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,IFCI,IFCI Ltd.,IFCI,INE039A01010,IFCI Limited,IFCI Limited,IFCI,IFCI,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,IIFL,IIFL Finance Ltd.,IIFL,INE530B01024,IIFL Finance Limited,IIFL Finance Limited,IIFL,IIFL FINANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,IRB,IRB Infrastructure Developers Ltd.,IRB,INE821I01022,IRB Infrastructure Developers Limited,IRB Infrastructure Developers Limited,IRB,IRB INFRASTRUCTURE DEVELOPERS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,IRCON,IRCON International Ltd.,IRCON,INE962Y01021,Ircon International Limited,Ircon International Limited,IRCON,IRCON INTERNATIONAL,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,ITCHOTELS,ITC Hotels Ltd.,ITCHOTELS,INE379A01028,ITC Hotels Limited,ITC Hotels Limited,ITCHOTELS,ITC HOTELS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,ITC,ITC Ltd.,ITC,INE154A01025,ITC Limited,ITC Limited,ITC,ITC,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,INDGN,Indegene Ltd.,INDGN,INE065X01017,Indegene Limited,Indegene Limited,INDGN,INDEGENE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,INDIACEM,India Cements Ltd.,INDIACEM,INE383A01012,The India Cements Limited,The India Cements Limited,INDIACEM,THE INDIA CEMENTS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,INDIAMART,Indiamart Intermesh Ltd.,INDIAMART,INE933S01016,Indiamart Intermesh Limited,Indiamart Intermesh Limited,INDIAMART,INDIAMART INTERMESH,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,INDIANB,Indian Bank,INDIANB,INE562A01011,Indian Bank,Indian Bank,INDIANB,INDIAN BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,IEX,Indian Energy Exchange Ltd.,IEX,INE022Q01020,Indian Energy Exchange Limited,Indian Energy Exchange Limited,IEX,INDIAN ENERGY EXCHANGE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,INDHOTEL,Indian Hotels Co. Ltd.,INDHOTEL,INE053A01029,The Indian Hotels Company Limited,The Indian Hotels Company Limited,INDHOTEL,THE INDIAN HOTELS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,IOC,Indian Oil Corporation Ltd.,IOC,INE242A01010,Indian Oil Corporation Limited,Indian Oil Corporation Limited,IOC,INDIAN OIL,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,IOB,Indian Overseas Bank,IOB,INE565A01014,Indian Overseas Bank,Indian Overseas Bank,IOB,INDIAN OVERSEAS BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,IRCTC,INE335Y01020,Indian Railway Catering And Tourism Corporation Limited,Indian Railway Catering And Tourism Corporation Limited,IRCTC,INDIAN RAILWAY CATERING AND TOURISM,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,IRFC,Indian Railway Finance Corporation Ltd.,IRFC,INE053F01010,Indian Railway Finance Corporation Limited,Indian Railway Finance Corporation Limited,IRFC,INDIAN RAILWAY FINANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,IREDA,Indian Renewable Energy Development Agency Ltd.,IREDA,INE202E01016,Indian Renewable Energy Development Agency Limited,Indian Renewable Energy Development Agency Limited,IREDA,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,INDUSINDBK,IndusInd Bank Ltd.,INDUSINDBK,INE095A01012,IndusInd Bank Limited,IndusInd Bank Limited,INDUSINDBK,INDUSIND BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,NAUKRI,Info Edge (India) Ltd.,NAUKRI,INE663F01032,Info Edge (India) Limited,Info Edge (India) Limited,NAUKRI,INFO EDGE INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,INTELLECT,Intellect Design Arena Ltd.,INTELLECT,INE306R01017,Intellect Design Arena Limited,Intellect Design Arena Limited,INTELLECT,INTELLECT DESIGN ARENA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,INDIGO,InterGlobe Aviation Ltd.,INDIGO,INE646L01027,InterGlobe Aviation Limited,InterGlobe Aviation Limited,INDIGO,INTERGLOBE AVIATION,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,IGIL,International Gemological Institute Ltd.,IGIL,INE0Q9301021,International Gemological Institute Limited,International Gemological Institute Limited,IGIL,INTERNATIONAL GEMOLOGICAL INSTITUTE,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2024,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,IKS,Inventurus Knowledge Solutions Ltd.,IKS,INE115Q01022,Inventurus Knowledge Solutions Limited,Inventurus Knowledge Solutions Limited,IKS,INVENTURUS KNOWLEDGE SOLUTIONS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,JKCEMENT,J.K. Cement Ltd.,JKCEMENT,INE823G01014,JK Cement Limited,JK Cement Limited,JKCEMENT,JK CEMENT,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,JBMA,JBM Auto Ltd.,JBMA,INE927D01051,JBM Auto Limited,JBM Auto Limited,JBMA,JBM AUTO,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,JKTYRE,JK Tyre & Industries Ltd.,JKTYRE,INE573A01042,JK Tyre & Industries Limited,JK Tyre & Industries Limited,JKTYRE,JK TYRE AND INDUSTRIES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,JMFINANCIL,JM Financial Ltd.,JMFINANCIL,INE780C01023,JM Financial Limited,JM Financial Limited,JMFINANCIL,JM FINANCIAL,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,JSWCEMENT,JSW Cement Ltd.,JSWCEMENT,INE718I01012,JSW Cement Limited,JSW Cement Limited,JSWCEMENT,JSW CEMENT,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,JSWDULUX,JSW Dulux Ltd.,JSWDULUX,INE133A01011,JSW Dulux Limited,JSW Dulux Limited,JSWDULUX,JSW DULUX,failed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,JSWENERGY,JSW Energy Ltd.,JSWENERGY,INE121E01018,JSW Energy Limited,JSW Energy Limited,JSWENERGY,JSW ENERGY,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA,INE880J01026,JSW Infrastructure Limited,JSW Infrastructure Limited,JSWINFRA,JSW INFRASTRUCTURE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,JSWSTEEL,JSW Steel Ltd.,JSWSTEEL,INE019A01038,JSW Steel Limited,JSW Steel Limited,JSWSTEEL,JSW STEEL,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,JAINREC,Jain Resource Recycling Ltd.,JAINREC,INE0YD401026,Jain Resource Recycling Limited,Jain Resource Recycling Limited,JAINREC,JAIN RESOURCE RECYCLING,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,JPPOWER,Jaiprakash Power Ventures Ltd.,JPPOWER,INE351F01018,Jaiprakash Power Ventures Limited,Jaiprakash Power Ventures Limited,JPPOWER,JAIPRAKASH POWER VENTURES,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,J&KBANK,Jammu & Kashmir Bank Ltd.,J&KBANK,INE168A01041,The Jammu & Kashmir Bank Limited,The Jammu & Kashmir Bank Limited,J&KBANK,THE JAMMU AND KASHMIR BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,JIOFIN,Jio Financial Services Ltd.,JIOFIN,INE758E01017,Jio Financial Services Limited,Jio Financial Services Limited,JIOFIN,JIO FINANCIAL SERVICES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,JUBLFOOD,Jubilant Foodworks Ltd.,JUBLFOOD,INE797F01020,Jubilant Foodworks Limited,Jubilant Foodworks Limited,JUBLFOOD,JUBILANT FOODWORKS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,KPRMILL,K.P.R. Mill Ltd.,KPRMILL,INE930H01031,K.P.R. Mill Limited,K.P.R. Mill Limited,KPRMILL,K P R MILL,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL,INE303R01014,Kalyan Jewellers India Limited,Kalyan Jewellers India Limited,KALYANKJIL,KALYAN JEWELLERS INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA,INE036D01028,Karur Vysya Bank Limited,Karur Vysya Bank Limited,KARURVYSYA,KARUR VYSYA BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,KAYNES,Kaynes Technology India Ltd.,KAYNES,INE918Z01012,Kaynes Technology India Limited,Kaynes Technology India Limited,KAYNES,KAYNES TECHNOLOGY INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,KFINTECH,Kfin Technologies Ltd.,KFINTECH,INE138Y01010,Kfin Technologies Limited,Kfin Technologies Limited,KFINTECH,KFIN TECHNOLOGIES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,KIRLOSENG,Kirloskar Oil Eng Ltd.,KIRLOSENG,INE146L01010,Kirloskar Oil Engines Limited,Kirloskar Oil Engines Limited,KIRLOSENG,KIRLOSKAR OIL ENGINES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,KOTAKBANK,Kotak Mahindra Bank Ltd.,KOTAKBANK,INE237A01036,Kotak Mahindra Bank Limited,Kotak Mahindra Bank Limited,KOTAKBANK,KOTAK MAHINDRA BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,KIMS,Krishna Institute of Medical Sciences Ltd.,KIMS,INE967H01025,Krishna Institute of Medical Sciences Limited,Krishna Institute of Medical Sciences Limited,KIMS,KRISHNA INSTITUTE OF MEDICAL SCIENCES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,LTF,L&T Finance Ltd.,LTF,INE498L01015,L&T Finance Limited,L&T Finance Limited,LTF,L AND T FINANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,LGEINDIA,LG Electronics India Ltd.,LGEINDIA,INE324D01010,LG Electronics India Limited,LG Electronics India Limited,LGEINDIA,LG ELECTRONICS INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,LICHSGFIN,LIC Housing Finance Ltd.,LICHSGFIN,INE115A01026,LIC Housing Finance Limited,LIC Housing Finance Limited,LICHSGFIN,LIC HOUSING FINANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,LT,Larsen & Toubro Ltd.,LT,INE018A01030,Larsen & Toubro Limited,Larsen & Toubro Limited,LT,LARSEN AND TOUBRO,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,LATENTVIEW,Latent View Analytics Ltd.,LATENTVIEW,INE0I7C01011,Latent View Analytics Limited,Latent View Analytics Limited,LATENTVIEW,LATENT VIEW ANALYTICS,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS,INE947Q01028,Laurus Labs Limited,Laurus Labs Limited,LAURUSLABS,LAURUS LABS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA,INE0AQ201015,Leela Palaces Hotels & Resorts Limited,Leela Palaces Hotels & Resorts Limited,THELEELA,LEELA PALACES HOTELS AND RESORTS,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,LEMONTREE,Lemon Tree Hotels Ltd.,LEMONTREE,INE970X01018,Lemon Tree Hotels Limited,Lemon Tree Hotels Limited,LEMONTREE,LEMON TREE HOTELS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,LENSKART,Lenskart Solutions Ltd.,LENSKART,INE956O01016,Lenskart Solutions Limited,Lenskart Solutions Limited,LENSKART,LENSKART SOLUTIONS,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,LICI,Life Insurance Corporation of India,LICI,INE0J1Y01017,Life Insurance Corporation Of India,Life Insurance Corporation Of India,LICI,LIFE INSURANCE OF INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,MMTC,MMTC Ltd.,MMTC,INE123F01029,MMTC Limited,MMTC Limited,MMTC,MMTC,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN,INE774D01024,Mahindra & Mahindra Financial Services Limited,Mahindra & Mahindra Financial Services Limited,M&MFIN,MAHINDRA AND MAHINDRA FINANCIAL SERVICES,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,M&M,Mahindra & Mahindra Ltd.,M&M,INE101A01026,Mahindra & Mahindra Limited,Mahindra & Mahindra Limited,M&M,MAHINDRA AND MAHINDRA,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM,INE522D01027,Manappuram Finance Limited,Manappuram Finance Limited,MANAPPURAM,MANAPPURAM FINANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,MRPL,Mangalore Refinery & Petrochemicals Ltd.,MRPL,INE103A01014,Mangalore Refinery and Petrochemicals Limited,Mangalore Refinery and Petrochemicals Limited,MRPL,MANGALORE REFINERY AND PETROCHEMICALS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,MANKIND,Mankind Pharma Ltd.,MANKIND,INE634S01028,Mankind Pharma Limited,Mankind Pharma Limited,MANKIND,MANKIND PHARMA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,MARUTI,Maruti Suzuki India Ltd.,MARUTI,INE585B01010,Maruti Suzuki India Limited,Maruti Suzuki India Limited,MARUTI,MARUTI SUZUKI INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,MFSL,Max Financial Services Ltd.,MFSL,INE180A01020,Max Financial Services Limited,Max Financial Services Limited,MFSL,MAX FINANCIAL SERVICES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK,INE249Z01020,Mazagon Dock Shipbuilders Limited,Mazagon Dock Shipbuilders Limited,MAZDOCK,MAZAGON DOCK SHIPBUILDERS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,MEESHO,Meesho Ltd.,MEESHO,INE0VDM01015,Meesho Limited,Meesho Limited,MEESHO,MEESHO,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,MINDACORP,Minda Corporation Ltd.,MINDACORP,INE842C01021,Minda Corporation Limited,Minda Corporation Limited,MINDACORP,MINDA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,MOTILALOFS,Motilal Oswal Financial Services Ltd.,MOTILALOFS,INE338I01027,Motilal Oswal Financial Services Limited,Motilal Oswal Financial Services Limited,MOTILALOFS,MOTILAL OSWAL FINANCIAL SERVICES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,MCX,Multi Commodity Exchange of India Ltd.,MCX,INE745G01043,Multi Commodity Exchange of India Limited,Multi Commodity Exchange of India Limited,MCX,MULTI COMMODITY EXCHANGE OF INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,MUTHOOTFIN,Muthoot Finance Ltd.,MUTHOOTFIN,INE414G01012,Muthoot Finance Limited,Muthoot Finance Limited,MUTHOOTFIN,MUTHOOT FINANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,NATCOPHARM,NATCO Pharma Ltd.,NATCOPHARM,INE987B01026,Natco Pharma Limited,Natco Pharma Limited,NATCOPHARM,NATCO PHARMA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,NHPC,NHPC Ltd.,NHPC,INE848E01016,NHPC Limited,NHPC Limited,NHPC,NHPC,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,NLCINDIA,NLC India Ltd.,NLCINDIA,INE589A01014,NLC India Limited,NLC India Limited,NLCINDIA,NLC INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,NMDC,NMDC Ltd.,NMDC,INE584A01023,NMDC Limited,NMDC Limited,NMDC,NMDC,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,NTPCGREEN,NTPC Green Energy Ltd.,NTPCGREEN,INE0ONG01011,NTPC Green Energy Limited,NTPC Green Energy Limited,NTPCGREEN,NTPC GREEN ENERGY,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,NTPC,NTPC Ltd.,NTPC,INE733E01010,NTPC Limited,NTPC Limited,NTPC,NTPC,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,NH,Narayana Hrudayalaya Ltd.,NH,INE410P01011,Narayana Hrudayalaya Ltd.,Narayana Hrudayalaya Ltd.,NH,NARAYANA HRUDAYALAYA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR,INE048G01026,Navin Fluorine International Limited,Navin Fluorine International Limited,NAVINFLUOR,NAVIN FLUORINE INTERNATIONAL,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,NEWGEN,Newgen Software Technologies Ltd.,NEWGEN,INE619B01017,Newgen Software Technologies Limited,Newgen Software Technologies Limited,NEWGEN,NEWGEN SOFTWARE TECHNOLOGIES,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
