batch_id,input_symbol,input_company_name,nse_symbol,nse_issuer_name,symbol_match_status,isin,listing_status,nse_macro,nse_sector,nse_industry,nse_basic_industry,index,index_list,pd_sector_index,source,confidence,notes
nifty_50_shariah,HINDALCO,Hindalco Industries,HINDALCO,Hindalco Industries Limited,exact_symbol_match,INE038A01020,Listed,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium,Nifty 50,NIFTY 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY COMMODITIES; NIFTY CONGLOMERATE 50; NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP; NIFTY INDIA FPI 150; NIFTY INDIA MANUFACTURING; NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR); NIFTY LARGEMIDCAP 250; NIFTY METAL; NIFTY TOTAL MARKET; NIFTY100 ALPHA 30; NIFTY100 ENHANCED ESG; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY100 ESG SECTOR LEADERS; NIFTY200 MOMENTUM 30; NIFTY200 VALUE 30; NIFTY50 EQUAL WEIGHT; NIFTY50 SHARIAH; NIFTY50 VALUE 20; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MOMENTUM 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH; NIFTY500 VALUE 50,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER,Hindustan Copper Limited,exact_symbol_match,INE531E01026,Listed,Commodities,Metals & Mining,Non - Ferrous Metals,Copper,Nifty 500,NIFTY 500; NIFTY ALPHA 50; NIFTY HIGH BETA 50; NIFTY INDIA MANUFACTURING; NIFTY METAL; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 50; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY TOTAL MARKET MOMENTUM QUALITY 50; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 MULTICAP MOMENTUM QUALITY 50; NIFTY500 SHARIAH,NIFTY METAL,NSE quote API secInfo,0.9,
nifty_50_shariah,HINDUNILVR,HINDUSTAN UNILEVER LTD.,HINDUNILVR,Hindustan Unilever Limited,exact_symbol_match,INE030A01027,Listed,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG,Nifty 50,NIFTY 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY ALPHA QUALITY LOW-VOLATILITY 30; NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30; NIFTY DIVIDEND OPPORTUNITIES 50; NIFTY FMCG; NIFTY GROWTH SECTORS 15; NIFTY INDIA CONSUMPTION; NIFTY INDIA FPI 150; NIFTY LARGEMIDCAP 250; NIFTY LOW VOLATILITY 50; NIFTY MNC; NIFTY NON-CYCLICAL CONSUMER; NIFTY QUALITY LOW-VOLATILITY 30; NIFTY RURAL; NIFTY SHARIAH 25; NIFTY TOP 15 EQUAL WEIGHT; NIFTY TOP 20 EQUAL WEIGHT; NIFTY TOTAL MARKET; NIFTY100 ENHANCED ESG; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY100 ESG SECTOR LEADERS; NIFTY100 LOW VOLATILITY 30; NIFTY100 QUALITY 30; NIFTY200 QUALITY 30; NIFTY50 EQUAL WEIGHT; NIFTY50 SHARIAH; NIFTY500 EQUAL WEIGHT; NIFTY500 FLEXICAP QUALITY 30; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY FMCG,NSE quote API secInfo,0.9,
nifty_500_shariah,HSCL,Himadri Speciality Chemical Ltd.,HSCL,Himadri Speciality Chemical Limited,exact_symbol_match,INE019C01026,Listed,Commodities,Chemicals,Chemicals & Petrochemicals,Carbon Black,Nifty 500,NIFTY 500; NIFTY CHEMICALS; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY INDIA MANUFACTURING; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 50; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,HYUNDAI,Hyundai Motor India Ltd.,HYUNDAI,Hyundai Motor India Limited,exact_symbol_match,INE0V6F01027,Listed,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,Nifty Next 50,NIFTY NEXT 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY INDIA MANUFACTURING; NIFTY INDIA NEW AGE CONSUMPTION; NIFTY LARGEMIDCAP 250; NIFTY MNC; NIFTY MOBILITY; NIFTY RURAL; NIFTY TOTAL MARKET; NIFTY TRANSPORTATION & LOGISTICS; NIFTY100 ALPHA 30; NIFTY100 ENHANCED ESG; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY100 ESG SECTOR LEADERS; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,IGL,Indraprastha Gas Ltd.,IGL,Indraprastha Gas Limited,exact_symbol_match,INE203G01027,Listed,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,Nifty 500,NIFTY 500; NIFTY ENERGY; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY MIDCAP150 MOMENTUM 50; NIFTY MIDCAP150 QUALITY 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY OIL & GAS; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 50; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,INDUSTOWER,Indus Towers Ltd.,INDUSTOWER,Indus Towers Limited,exact_symbol_match,INE121J01017,Listed,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,Nifty Midcap 50,NIFTY MIDCAP 50; NIFTY 200; NIFTY 500; NIFTY INDIA FPI 150; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY INFRASTRUCTURE; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDCAP LIQUID 15; NIFTY MIDCAP SELECT; NIFTY MIDCAP150 MOMENTUM 50; NIFTY MIDSMALL IT & TELECOM; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_50_shariah,INFY,INFOSYS LTD.,INFY,Infosys Limited,exact_symbol_match,INE009A01021,Listed,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,Nifty 50,NIFTY 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30; NIFTY DIVIDEND OPPORTUNITIES 50; NIFTY GROWTH SECTORS 15; NIFTY INDIA DIGITAL; NIFTY INDIA FPI 150; NIFTY IT; NIFTY LARGEMIDCAP 250; NIFTY LOW VOLATILITY 50; NIFTY QUALITY LOW-VOLATILITY 30; NIFTY SERVICES SECTOR; NIFTY TOP 10 EQUAL WEIGHT; NIFTY TOP 15 EQUAL WEIGHT; NIFTY TOP 20 EQUAL WEIGHT; NIFTY TOTAL MARKET; NIFTY100 ENHANCED ESG; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY100 ESG SECTOR LEADERS; NIFTY100 LOW VOLATILITY 30; NIFTY100 QUALITY 30; NIFTY200 QUALITY 30; NIFTY50 EQUAL WEIGHT; NIFTY50 SHARIAH; NIFTY50 VALUE 20; NIFTY500 EQUAL WEIGHT; NIFTY500 FLEXICAP QUALITY 30; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY IT,NSE quote API secInfo,0.9,
nifty_500_shariah,INOXWIND,Inox Wind Ltd.,INOXWIND,Inox Wind Limited,exact_symbol_match,INE066P01011,Listed,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,Nifty 500,NIFTY 500; NIFTY ENERGY; NIFTY HIGH BETA 50; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 50; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,NIFTY INFRASTRUCTURE,NSE quote API secInfo,0.9,
nifty_500_shariah,IPCALAB,Ipca Laboratories Ltd.,IPCALAB,IPCA Laboratories Limited,exact_symbol_match,INE571A01038,Listed,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,Nifty 500,NIFTY 500; NIFTY HEALTHCARE INDEX; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 150; NIFTY MIDSMALL HEALTHCARE; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY PHARMA; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 HEALTHCARE; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY PHARMA,NSE quote API secInfo,0.9,
nifty_500_shariah,ITI,ITI Ltd.,ITI,ITI Limited,exact_symbol_match,INE248A01017,Listed,Telecommunication,Telecommunication,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Nifty 500,NIFTY 500; NIFTY INDIA DIGITAL; NIFTY INDIA RAILWAYS PSU; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,JBCHEPHARM,J B Chemicals & Pharmaceuticals Ltd.,JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,exact_symbol_match,INE572A01036,Listed,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,Nifty 500,NIFTY 500; NIFTY MIDSMALL HEALTHCARE; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY PHARMA; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 QUALITY 50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 FLEXICAP QUALITY 30; NIFTY500 HEALTHCARE; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,NIFTY PHARMA,NSE quote API secInfo,0.9,
nifty_500_shariah,JINDALSAW,Jindal Saw Ltd.,JINDALSAW,Jindal Saw Limited,exact_symbol_match,INE324A01032,Listed,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY METAL,NSE quote API secInfo,0.9,
nifty_500_shariah,JINDALSTEL,Jindal Steel Ltd.,JINDALSTEL,JINDAL STEEL LIMITED,exact_symbol_match,INE749A01030,Listed,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,Nifty Next 50,NIFTY NEXT 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY COMMODITIES; NIFTY CONGLOMERATE 50; NIFTY HOUSING; NIFTY INDIA FPI 150; NIFTY INDIA MANUFACTURING; NIFTY LARGEMIDCAP 250; NIFTY METAL; NIFTY TOTAL MARKET; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,JSL,Jindal Stainless Ltd.,JSL,Jindal Stainless Limited,exact_symbol_match,INE220G01021,Listed,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel,Nifty 500,NIFTY 500; NIFTY CONGLOMERATE 50; NIFTY HOUSING; NIFTY LARGEMIDCAP 250; NIFTY METAL; NIFTY MIDCAP 150; NIFTY MIDCAP150 MOMENTUM 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY METAL,NSE quote API secInfo,0.9,
nifty_500_shariah,JSWDULUX,JSW Dulux Ltd.,JSWDULUX,JSW Dulux Limited,exact_symbol_match,INE133A01011,Listed,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY SMALLCAP250 QUALITY 50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,JUBLINGREA,Jubilant Ingrevia Ltd.,JUBLINGREA,Jubilant Ingrevia Limited,exact_symbol_match,INE0BY001018,Listed,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,Nifty 500,NIFTY 500; NIFTY CONGLOMERATE 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,JUBLPHARMA,Jubilant Pharmova Ltd.,JUBLPHARMA,Jubilant Pharmova Limited,exact_symbol_match,INE700A01033,Listed,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,Nifty 500,NIFTY 500; NIFTY CONGLOMERATE 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 HEALTHCARE; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,JWL,Jupiter Wagons Ltd.,JWL,Jupiter Wagons Limited,exact_symbol_match,INE209L01016,Listed,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons,Nifty 500,NIFTY 500; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,JYOTICNC,Jyoti CNC Automation Ltd.,JYOTICNC,Jyoti CNC Automation Limited,exact_symbol_match,INE980O01024,Listed,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER,Kajaria Ceramics Limited,exact_symbol_match,INE217B01036,Listed,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics,Nifty 500,NIFTY 500; NIFTY CONSUMER DURABLES; NIFTY CORE HOUSING; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY SMALLCAP250 QUALITY 50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,KEC,KEC International Ltd.,KEC,KEC International Limited,exact_symbol_match,INE389H01022,Listed,Industrials,Construction,Construction,Civil Construction,Nifty 500,NIFTY 500; NIFTY CONGLOMERATE 50; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 50; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,NIFTY INFRASTRUCTURE,NSE quote API secInfo,0.9,
nifty_500_shariah,KEI,KEI Industries Ltd.,KEI,KEI Industries Limited,exact_symbol_match,INE878B01027,Listed,Industrials,Capital Goods,Industrial Products,Cables - Electricals,Nifty 200,NIFTY 200; NIFTY 500; NIFTY CORE HOUSING; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY HOUSING; NIFTY INDIA MANUFACTURING; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDCAP150 QUALITY 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,KPIL,Kalpataru Projects International Ltd.,KPIL,Kalpataru Projects International Limited,exact_symbol_match,INE220B01022,Listed,Industrials,Construction,Construction,Civil Construction,Nifty 500,NIFTY 500; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,KPITTECH,KPIT Technologies Ltd.,KPITTECH,KPIT Technologies Limited,exact_symbol_match,INE04I401011,Listed,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,Nifty 200,NIFTY 200; NIFTY 500; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY HIGH BETA 50; NIFTY INDIA DIGITAL; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDCAP150 QUALITY 50; NIFTY MIDSMALL IT & TELECOM; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY200 QUALITY 30; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 QUALITY 50; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,LINDEINDIA,Linde India Ltd.,LINDEINDIA,Linde India Limited,exact_symbol_match,INE473A01011,Listed,Commodities,Chemicals,Chemicals & Petrochemicals,Industrial Gases,Nifty 500,NIFTY 500; NIFTY CHEMICALS; NIFTY INDIA MANUFACTURING; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 150; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MNC; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,LLOYDSME,Lloyds Metals & Energy Ltd.,LLOYDSME,Lloyds Metals And Energy Limited,exact_symbol_match,INE281B01032,Listed,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,Nifty 500,NIFTY 500; NIFTY LARGEMIDCAP 250; NIFTY METAL; NIFTY MIDCAP 150; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,LODHA,Lodha Developers Ltd.,LODHA,Lodha Developers Limited,exact_symbol_match,INE670K01029,Listed,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,Nifty Next 50,NIFTY NEXT 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY CORE HOUSING; NIFTY HIGH BETA 50; NIFTY HOUSING; NIFTY INDIA FPI 150; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY INDIA NEW AGE CONSUMPTION; NIFTY LARGEMIDCAP 250; NIFTY REALTY; NIFTY REITS & REALTY; NIFTY TOTAL MARKET; NIFTY100 EQUAL WEIGHT; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,LTFOODS,LT Foods Ltd.,LTFOODS,LT Foods Limited,exact_symbol_match,INE818H01020,Listed,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY SMALLCAP250 QUALITY 50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,LTM,LTM Ltd.,LTM,LTM Limited,exact_symbol_match,INE214T01019,Listed,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,Nifty Next 50,NIFTY NEXT 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY CONGLOMERATE 50; NIFTY INDIA DIGITAL; NIFTY INDIA FPI 150; NIFTY IT; NIFTY LARGEMIDCAP 250; NIFTY QUALITY LOW-VOLATILITY 30; NIFTY SHARIAH 25; NIFTY TOTAL MARKET; NIFTY TOTAL MARKET MOMENTUM QUALITY 50; NIFTY100 ENHANCED ESG; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY100 ESG SECTOR LEADERS; NIFTY100 QUALITY 30; NIFTY200 QUALITY 30; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP MOMENTUM QUALITY 50; NIFTY500 QUALITY 50; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
